split,seed_index,feature,coefficient,absolute_coefficient
4,0,d_var__endo_curve_dispersion_rms,0.012922321496616289,0.012922321496616289
4,0,cur_var__endo_curve_pairwise_rmse,-0.0074091245957836754,0.0074091245957836754
4,0,d_var__endo_curve_pairwise_rmse,0.01506247865356583,0.01506247865356583
4,0,cur_var__endo_curve_integrated_robust_mad,-0.06961637475968802,0.06961637475968802
4,0,d_var__endo_curve_integrated_robust_mad,0.027058328573849662,0.027058328573849662
4,0,cur_var__endo_shape_dispersion_rms,-0.012234020451133453,0.012234020451133453
4,0,d_var__endo_shape_dispersion_rms,0.025453162595206167,0.025453162595206167
4,0,cur_var__endo_shape_pairwise_rmse,-0.007935704868069313,0.007935704868069313
4,0,d_var__endo_shape_pairwise_rmse,0.021231778913897156,0.021231778913897156
4,0,cur_var__endo_shape_incoherence,-0.007046467838603657,0.007046467838603657
4,0,d_var__endo_shape_incoherence,0.01037275687380103,0.01037275687380103
4,0,cur_var__endo_within_view_peak_robust_sd_mean,-0.03647386448521778,0.03647386448521778
4,0,d_var__endo_within_view_peak_robust_sd_mean,-0.01186734187522342,0.01186734187522342
4,0,cur_var__endo_within_ring_peak_robust_sd_mean,-0.01674250244809063,0.01674250244809063
4,0,d_var__endo_within_ring_peak_robust_sd_mean,-0.009243113859600244,0.009243113859600244
4,0,cur_var__endo_spatial_peak_graph_roughness,0.009758200089811176,0.009758200089811176
4,0,d_var__endo_spatial_peak_graph_roughness,0.00324646067257183,0.00324646067257183
4,0,cur_var__endo_spatial_timing_graph_roughness,-0.05095426762796404,0.05095426762796404
4,0,d_var__endo_spatial_timing_graph_roughness,-0.04178973925935127,0.04178973925935127
4,0,cur_var__endo_impaired_segment_fraction_lt15,-0.02896143974381941,0.02896143974381941
4,0,d_var__endo_impaired_segment_fraction_lt15,0.015005423793492392,0.015005423793492392
4,0,cur_var__endo_apical_basal_peak_gradient,-0.016174617153901904,0.016174617153901904
4,0,d_var__endo_apical_basal_peak_gradient,0.008864496227518295,0.008864496227518295
4,0,cur_var__mid_peak_abs_robust_sd,-0.06944682904778622,0.06944682904778622
4,0,d_var__mid_peak_abs_robust_sd,-0.01565016015460062,0.01565016015460062
4,0,cur_var__mid_peak_abs_cv,-0.005111899733034044,0.005111899733034044
4,0,d_var__mid_peak_abs_cv,-0.005334428178481167,0.005334428178481167
4,0,cur_var__mid_time_to_peak_norm_circular_std,-0.013076530683483072,0.013076530683483072
4,0,d_var__mid_time_to_peak_norm_circular_std,0.002356930698687881,0.002356930698687881
4,0,cur_var__mid_vendor_peak_systolic_abs_robust_sd,-0.08079100465803647,0.08079100465803647
4,0,d_var__mid_vendor_peak_systolic_abs_robust_sd,-0.00020329805380063892,0.00020329805380063892
4,0,cur_var__mid_vendor_time_to_peak_norm_circular_std,-0.008727681958883475,0.008727681958883475
4,0,d_var__mid_vendor_time_to_peak_norm_circular_std,0.00034632835039068253,0.00034632835039068253
4,0,cur_var__mid_post_systolic_fraction,0.0004111644915718363,0.0004111644915718363
4,0,d_var__mid_post_systolic_fraction,0.02917009335494513,0.02917009335494513
4,0,cur_var__mid_curve_dispersion_rms,0.000732950674247656,0.000732950674247656
4,0,d_var__mid_curve_dispersion_rms,0.009245825451097232,0.009245825451097232
4,0,cur_var__mid_curve_pairwise_rmse,-0.002315070988523403,0.002315070988523403
4,0,d_var__mid_curve_pairwise_rmse,0.012291044765166854,0.012291044765166854
4,0,cur_var__mid_curve_integrated_robust_mad,-0.058295143813651036,0.058295143813651036
4,0,d_var__mid_curve_integrated_robust_mad,0.01997154670013485,0.01997154670013485
4,0,cur_var__mid_shape_dispersion_rms,-0.03131289368813929,0.03131289368813929
4,0,d_var__mid_shape_dispersion_rms,0.006901629721243196,0.006901629721243196
4,0,cur_var__mid_shape_pairwise_rmse,-0.028830058654632305,0.028830058654632305
4,0,d_var__mid_shape_pairwise_rmse,0.01438079407513075,0.01438079407513075
4,0,cur_var__mid_shape_incoherence,-0.007268737081728277,0.007268737081728277
4,0,d_var__mid_shape_incoherence,0.011691101485992545,0.011691101485992545
4,0,cur_var__mid_within_view_peak_robust_sd_mean,-0.023202190265780975,0.023202190265780975
4,0,d_var__mid_within_view_peak_robust_sd_mean,-0.02736989596413078,0.02736989596413078
4,0,cur_var__mid_within_ring_peak_robust_sd_mean,0.003280935319609355,0.003280935319609355
4,0,d_var__mid_within_ring_peak_robust_sd_mean,-0.018858573392153036,0.018858573392153036
4,0,cur_var__mid_spatial_peak_graph_roughness,0.018073716545107477,0.018073716545107477
4,0,d_var__mid_spatial_peak_graph_roughness,-0.0038962050729233776,0.0038962050729233776
4,0,cur_var__mid_spatial_timing_graph_roughness,-0.03378716304692649,0.03378716304692649
4,0,d_var__mid_spatial_timing_graph_roughness,-0.025735023184222477,0.025735023184222477
4,0,cur_var__mid_impaired_segment_fraction_lt15,-0.025519850533957413,0.025519850533957413
4,0,d_var__mid_impaired_segment_fraction_lt15,-0.00621798017075038,0.00621798017075038
4,0,cur_var__mid_apical_basal_peak_gradient,-0.0036412379194936113,0.0036412379194936113
4,0,d_var__mid_apical_basal_peak_gradient,0.011913724241169902,0.011913724241169902
4,1,history_visits,0.002874497715490632,0.002874497715490632
4,1,days_since_first,-0.0034215990471542575,0.0034215990471542575
4,1,days_since_previous,-0.0002050039475225766,0.0002050039475225766
4,1,has_previous_visit,-0.000426129527364154,0.000426129527364154
4,1,current_mid_gls,0.02562937652980049,0.02562937652980049
4,1,current_endo_gls,0.02059767013197479,0.02059767013197479
4,1,current_ef,0.006048647955174671,0.006048647955174671
4,1,first_mid_gls,0.04866944677865334,0.04866944677865334
4,1,first_endo_gls,0.04277198130565217,0.04277198130565217
4,1,first_ef,0.01230122892034623,0.01230122892034623
4,1,current_mid_decline_from_first,0.04775716618093193,0.04775716618093193
4,1,current_endo_decline_from_first,0.0421623826813515,0.0421623826813515
4,1,current_ef_decline_from_first,0.03662018775840249,0.03662018775840249
4,1,last_mid_relative_change,0.02414556958622085,0.02414556958622085
4,1,last_endo_relative_change,0.021388261911414075,0.021388261911414075
4,1,last_ef_relative_change,0.03725896445112475,0.03725896445112475
4,1,mid_decline_slope_per_100d,0.03526670361223396,0.03526670361223396
4,1,endo_decline_slope_per_100d,0.030288671132661288,0.030288671132661288
4,1,ef_decline_slope_per_100d,0.03787661913809868,0.03787661913809868
4,1,current_endo_mid_gap,-0.017646691448512237,0.017646691448512237
4,1,last_endo_mid_gap_change,-0.011720787197006982,0.011720787197006982
4,1,current_mid_decline_from_roll2,0.024690788092848567,0.024690788092848567
4,1,current_endo_decline_from_roll2,0.022820529931223306,0.022820529931223306
4,1,current_ef_decline_from_roll2,0.037971777793144534,0.037971777793144534
4,1,cur_var__endo_peak_abs_robust_sd,-0.051623466546077065,0.051623466546077065
4,1,d_var__endo_peak_abs_robust_sd,-0.014910691934574607,0.014910691934574607
4,1,cur_var__endo_peak_abs_cv,-0.008131681624698777,0.008131681624698777
4,1,d_var__endo_peak_abs_cv,0.004593247699873606,0.004593247699873606
4,1,cur_var__endo_time_to_peak_norm_circular_std,-0.015022742750294424,0.015022742750294424
4,1,d_var__endo_time_to_peak_norm_circular_std,-0.011509097207468611,0.011509097207468611
4,1,cur_var__endo_vendor_peak_systolic_abs_robust_sd,-0.1151308685179517,0.1151308685179517
4,1,d_var__endo_vendor_peak_systolic_abs_robust_sd,0.0004628595464695525,0.0004628595464695525
4,1,cur_var__endo_vendor_time_to_peak_norm_circular_std,-0.006861928050763646,0.006861928050763646
4,1,d_var__endo_vendor_time_to_peak_norm_circular_std,-0.018856540664999717,0.018856540664999717
4,1,cur_var__endo_post_systolic_fraction,0.006449997427315991,0.006449997427315991
4,1,d_var__endo_post_systolic_fraction,0.034261746054937633,0.034261746054937633
4,1,cur_var__endo_curve_dispersion_rms,0.00012325054988450952,0.00012325054988450952
4,1,d_var__endo_curve_dispersion_rms,0.013850850001223054,0.013850850001223054
4,1,cur_var__endo_curve_pairwise_rmse,-0.004423635857171554,0.004423635857171554
4,1,d_var__endo_curve_pairwise_rmse,0.015829639306005297,0.015829639306005297
4,1,cur_var__endo_curve_integrated_robust_mad,-0.07490049996348117,0.07490049996348117
4,1,d_var__endo_curve_integrated_robust_mad,0.01961789436189762,0.01961789436189762
4,1,cur_var__endo_shape_dispersion_rms,0.003680339034494887,0.003680339034494887
4,1,d_var__endo_shape_dispersion_rms,0.026123724975683403,0.026123724975683403
4,1,cur_var__endo_shape_pairwise_rmse,0.003861405425109753,0.003861405425109753
4,1,d_var__endo_shape_pairwise_rmse,0.02473499493544907,0.02473499493544907
4,1,cur_var__endo_shape_incoherence,0.004227781143581143,0.004227781143581143
4,1,d_var__endo_shape_incoherence,0.010716777860278859,0.010716777860278859
4,1,cur_var__endo_within_view_peak_robust_sd_mean,-0.03725402928983698,0.03725402928983698
4,1,d_var__endo_within_view_peak_robust_sd_mean,-0.01638643162649641,0.01638643162649641
4,1,cur_var__endo_within_ring_peak_robust_sd_mean,-0.012680401229846658,0.012680401229846658
4,1,d_var__endo_within_ring_peak_robust_sd_mean,-0.011795848943237146,0.011795848943237146
4,1,cur_var__endo_spatial_peak_graph_roughness,0.014963227680214592,0.014963227680214592
4,1,d_var__endo_spatial_peak_graph_roughness,0.007953288578421204,0.007953288578421204
4,1,cur_var__endo_spatial_timing_graph_roughness,-0.04577113615945011,0.04577113615945011
4,1,d_var__endo_spatial_timing_graph_roughness,-0.049106378244673204,0.049106378244673204
4,1,cur_var__endo_impaired_segment_fraction_lt15,-0.0251675849616939,0.0251675849616939
4,1,d_var__endo_impaired_segment_fraction_lt15,0.02030629340338838,0.02030629340338838
4,1,cur_var__endo_apical_basal_peak_gradient,-0.006141419542177327,0.006141419542177327
4,1,d_var__endo_apical_basal_peak_gradient,0.00396728439764284,0.00396728439764284
4,1,cur_var__mid_peak_abs_robust_sd,-0.04777555920703243,0.04777555920703243
4,1,d_var__mid_peak_abs_robust_sd,-0.011591771871334377,0.011591771871334377
4,1,cur_var__mid_peak_abs_cv,-0.0018878061016161542,0.0018878061016161542
4,1,d_var__mid_peak_abs_cv,-0.0007048766988806066,0.0007048766988806066
4,1,cur_var__mid_time_to_peak_norm_circular_std,-0.01542273696624244,0.01542273696624244
4,1,d_var__mid_time_to_peak_norm_circular_std,0.005387916379204165,0.005387916379204165
4,1,cur_var__mid_vendor_peak_systolic_abs_robust_sd,-0.06399084644740757,0.06399084644740757
4,1,d_var__mid_vendor_peak_systolic_abs_robust_sd,0.00868655026821186,0.00868655026821186
4,1,cur_var__mid_vendor_time_to_peak_norm_circular_std,-0.009887706864667481,0.009887706864667481
4,1,d_var__mid_vendor_time_to_peak_norm_circular_std,0.0035382075802465273,0.0035382075802465273
4,1,cur_var__mid_post_systolic_fraction,0.012669485298345473,0.012669485298345473
4,1,d_var__mid_post_systolic_fraction,0.03300881988167353,0.03300881988167353
4,1,cur_var__mid_curve_dispersion_rms,0.006351347917024325,0.006351347917024325
4,1,d_var__mid_curve_dispersion_rms,0.009572818702086587,0.009572818702086587
4,1,cur_var__mid_curve_pairwise_rmse,0.001987729984414422,0.001987729984414422
4,1,d_var__mid_curve_pairwise_rmse,0.012572173972910945,0.012572173972910945
4,1,cur_var__mid_curve_integrated_robust_mad,-0.05537556017199964,0.05537556017199964
4,1,d_var__mid_curve_integrated_robust_mad,0.015387363099784352,0.015387363099784352
4,1,cur_var__mid_shape_dispersion_rms,-0.018946069900923818,0.018946069900923818
4,1,d_var__mid_shape_dispersion_rms,0.014227633210244268,0.014227633210244268
4,1,cur_var__mid_shape_pairwise_rmse,-0.018736785215497553,0.018736785215497553
4,1,d_var__mid_shape_pairwise_rmse,0.022662585317042003,0.022662585317042003
4,1,cur_var__mid_shape_incoherence,0.0019374796055111154,0.0019374796055111154
4,1,d_var__mid_shape_incoherence,0.015213294651124344,0.015213294651124344
4,1,cur_var__mid_within_view_peak_robust_sd_mean,-0.010951200254648477,0.010951200254648477
4,1,d_var__mid_within_view_peak_robust_sd_mean,-0.020803366899972534,0.020803366899972534
4,1,cur_var__mid_within_ring_peak_robust_sd_mean,0.014990893482604373,0.014990893482604373
4,1,d_var__mid_within_ring_peak_robust_sd_mean,-0.02291573033547204,0.02291573033547204
4,1,cur_var__mid_spatial_peak_graph_roughness,0.023235659246495385,0.023235659246495385
4,1,d_var__mid_spatial_peak_graph_roughness,-0.0017753553275692137,0.0017753553275692137
4,1,cur_var__mid_spatial_timing_graph_roughness,-0.03375790997617026,0.03375790997617026
4,1,d_var__mid_spatial_timing_graph_roughness,-0.021574150664244996,0.021574150664244996
4,1,cur_var__mid_impaired_segment_fraction_lt15,-0.02145563892536732,0.02145563892536732
4,1,d_var__mid_impaired_segment_fraction_lt15,-0.003962488042126059,0.003962488042126059
4,1,cur_var__mid_apical_basal_peak_gradient,0.010778214770274073,0.010778214770274073
4,1,d_var__mid_apical_basal_peak_gradient,0.005483573765797299,0.005483573765797299
4,2,history_visits,0.005973655841470575,0.005973655841470575
4,2,days_since_first,-0.0014275857355145437,0.0014275857355145437
4,2,days_since_previous,0.004078175603151061,0.004078175603151061
4,2,has_previous_visit,1.3537160679765972e-05,1.3537160679765972e-05
4,2,current_mid_gls,0.021629947047152192,0.021629947047152192
4,2,current_endo_gls,0.01773470165361099,0.01773470165361099
4,2,current_ef,-0.005250963386609556,0.005250963386609556
4,2,first_mid_gls,0.04331899725204799,0.04331899725204799
4,2,first_endo_gls,0.038015654711468276,0.038015654711468276
4,2,first_ef,0.006104301494137606,0.006104301494137606
4,2,current_mid_decline_from_first,0.04463238480333502,0.04463238480333502
4,2,current_endo_decline_from_first,0.03835977244052375,0.03835977244052375
4,2,current_ef_decline_from_first,0.040359891713575693,0.040359891713575693
4,2,last_mid_relative_change,0.02134754042470134,0.02134754042470134
4,2,last_endo_relative_change,0.020147217434023975,0.020147217434023975
4,2,last_ef_relative_change,0.036215049898694895,0.036215049898694895
4,2,mid_decline_slope_per_100d,0.037238408698227705,0.037238408698227705
4,2,endo_decline_slope_per_100d,0.03360804867128436,0.03360804867128436
4,2,ef_decline_slope_per_100d,0.03704631498185728,0.03704631498185728
4,2,current_endo_mid_gap,-0.01252878104447346,0.01252878104447346
4,2,last_endo_mid_gap_change,-0.013387267900510123,0.013387267900510123
4,2,current_mid_decline_from_roll2,0.021611581927596574,0.021611581927596574
4,2,current_endo_decline_from_roll2,0.02106475295476587,0.02106475295476587
4,2,current_ef_decline_from_roll2,0.037055619285019215,0.037055619285019215
4,2,cur_var__endo_peak_abs_robust_sd,-0.0590414057818909,0.0590414057818909
4,2,d_var__endo_peak_abs_robust_sd,-0.011925356017154581,0.011925356017154581
4,2,cur_var__endo_peak_abs_cv,0.004477095615006009,0.004477095615006009
4,2,d_var__endo_peak_abs_cv,-0.0014480256458991403,0.0014480256458991403
4,2,cur_var__endo_time_to_peak_norm_circular_std,-0.014503575839086347,0.014503575839086347
4,2,d_var__endo_time_to_peak_norm_circular_std,-0.0028864751318217904,0.0028864751318217904
4,2,cur_var__endo_vendor_peak_systolic_abs_robust_sd,-0.11983193467185112,0.11983193467185112
4,2,d_var__endo_vendor_peak_systolic_abs_robust_sd,0.003063042191779904,0.003063042191779904
4,2,cur_var__endo_vendor_time_to_peak_norm_circular_std,-0.005443394903918523,0.005443394903918523
4,2,d_var__endo_vendor_time_to_peak_norm_circular_std,-0.009916194597862306,0.009916194597862306
4,2,cur_var__endo_post_systolic_fraction,-0.008350586653509812,0.008350586653509812
4,2,d_var__endo_post_systolic_fraction,0.02913570094103993,0.02913570094103993
4,2,cur_var__endo_curve_dispersion_rms,0.00593734650678409,0.00593734650678409
4,2,d_var__endo_curve_dispersion_rms,0.009575146106160257,0.009575146106160257
4,2,cur_var__endo_curve_pairwise_rmse,0.000291083076445161,0.000291083076445161
4,2,d_var__endo_curve_pairwise_rmse,0.01201810217174413,0.01201810217174413
4,2,cur_var__endo_curve_integrated_robust_mad,-0.07558556821622274,0.07558556821622274
4,2,d_var__endo_curve_integrated_robust_mad,0.021224315928419644,0.021224315928419644
4,2,cur_var__endo_shape_dispersion_rms,-0.009163198688638286,0.009163198688638286
4,2,d_var__endo_shape_dispersion_rms,0.024845631638260413,0.024845631638260413
4,2,cur_var__endo_shape_pairwise_rmse,-0.0057580702002751295,0.0057580702002751295
4,2,d_var__endo_shape_pairwise_rmse,0.02227902679525664,0.02227902679525664
4,2,cur_var__endo_shape_incoherence,-0.005599541092279128,0.005599541092279128
4,2,d_var__endo_shape_incoherence,0.00967458698603666,0.00967458698603666
4,2,cur_var__endo_within_view_peak_robust_sd_mean,-0.02489161107227729,0.02489161107227729
4,2,d_var__endo_within_view_peak_robust_sd_mean,-0.011807595874697685,0.011807595874697685
4,2,cur_var__endo_within_ring_peak_robust_sd_mean,-0.008903436191130609,0.008903436191130609
4,2,d_var__endo_within_ring_peak_robust_sd_mean,-0.0038834373725862886,0.0038834373725862886
4,2,cur_var__endo_spatial_peak_graph_roughness,0.01279383375954538,0.01279383375954538
4,2,d_var__endo_spatial_peak_graph_roughness,0.0056775150702774915,0.0056775150702774915
4,2,cur_var__endo_spatial_timing_graph_roughness,-0.051491197840698937,0.051491197840698937
4,2,d_var__endo_spatial_timing_graph_roughness,-0.04207000592715348,0.04207000592715348
4,2,cur_var__endo_impaired_segment_fraction_lt15,-0.020671236631652542,0.020671236631652542
4,2,d_var__endo_impaired_segment_fraction_lt15,0.021977481639330085,0.021977481639330085
4,2,cur_var__endo_apical_basal_peak_gradient,-0.013611559583594134,0.013611559583594134
4,2,d_var__endo_apical_basal_peak_gradient,0.0014422833273602254,0.0014422833273602254
4,2,cur_var__mid_peak_abs_robust_sd,-0.05439335407939299,0.05439335407939299
